ayos,asdad,dad,adad,dada,dada,dada,1,2,3
BBB,BBA,VAVA,VAVA,VAVA,VAVAV,VAVA,1,2,3
book newb,da,ad,dad,dad,aadada,dad,1,2,3
BOOK ULIT,DADAD,DADA,DADADAD,D1R,FACAVAS,VAVA,3,12,5
bookd,dad,ada,dad,dad,dad,dad,1,1,1
CHECKING,CHECKING,CHECKING,CHECKING,CHECKING,CHECKING,CHECKING,6,2,22
CLEAR,DADA,DA,DADA,DAD,DAD,DAD,2,3,1
DADAD,ADA,ADADAAD,DAD,DAD,DADADA,DADA,1,1,32
dccccccacvfbb,bdsbdbs,bsdbbbbnv,bsdb,nsnd,aavv,vvvavav,5,12,1
dd,ds,1234567891231,w,w,ada,Fiction,1,12,11
dfafdadadadadaxcxc,dad,adavcxv,ad,casc,daca,cacs,1,1,2
FFF,ff,ff,FF,FFF,ff,FFF,1,12,1
gg,gg,gg,gg,gg,ggg,gg,12,12,12
mdsakdasdda,avav,avav,avav,vavav,avavav,vava,1,1,3
NEW,DAD,DAD,DAD,ADAD,ADDD,DADA,1,1,1
new book,fafa,faf,fafa,fafa,afaf,fafa,13,5,2
NEW BOOK,AUTHOR,123456789013,NONE,2001,BOOK,COMEDY,5,2,6
NEW GGG, FAFSFA,AGAG,FAFAFAF,AGAG,AF,GA,10,60,20
NEWWWW,DFADA,AD,DAD,ADAD,ADAD,DAD,1,1,2
NU,VAV,VAV,VAS,VAV,AV,VAV,3,1,2
pau,dada,vb,dafaga,b,b,b,4,1,3
s,s,a,a,a,a,a,1,1,1
sa,sa,sa,sa,sa,sa,sa,1,1,1
SA,AVAV,ASSS,ASSS,ASSVV,AQCQCQC,SSSSSS,1,1,1
SASASA,ASAS,SASA,ASASA,SASAS,SASASAS,SDADAD,12,12121,121
sbnsag,vsv,vvav,aggv,vavs,vv,ava,15,5,16
sd,dsa,adada,da,da,dagg2,dd,2,21,5
tablw,tablw,tablw,tablw,tablw,tablw,tablw,50,8,3
TRY,TRY,TRY,TRY,TRY,TRY,TRY,5,2,0
v,v,v,v,v,v,v,1,1,1
XA,XAX,XAX,XAX,XAX,XAX,XAX,1,1,1
XA,XAXA,XAXX,AXA,XAX,XAX,XA,1,1,1
xaaaaaaaaaavcaze,a,vzx,c,vzvzv,vzxvzv,zvzv,2,1,1
